"Category","PrimaryLang","n"
"AI/ML","Python",7
"Bioinfo.","C",3
"Bioinfo.","Python",2
"Data Sci.","Python",2
"AI/ML","TeX",1
"AI/ML","TypeScript",1
"Bioinfo.","Go",1
"Bioinfo.","Java",1
"Bioinfo.","Nextflow",1
"Bioinfo.","R",1
"Data Sci.","R",1
